Text,Day,Date,Month,Year,Illum
23-11-2020,2,23,11,2020,0.6
24-11-2020,3,24,11,2020,0.69
25-11-2020,4,25,11,2020,0.78
26-11-2020,5,26,11,2020,0.85
27-11-2020,6,27,11,2020,0.91
28-11-2020,7,28,11,2020,0.96
29-11-2020,1,29,11,2020,0.99
30-11-2020,2,30,11,2020,1
1/12/2020,3,1,12,2020,0.99
2/12/2020,4,2,12,2020,0.97
3/12/2020,5,3,12,2020,0.93
4/12/2020,6,4,12,2020,0.86
5/12/2020,7,5,12,2020,0.79
6/12/2020,1,6,12,2020,0.69
7/12/2020,2,7,12,2020,0.59
8/12/2020,3,8,12,2020,0.48
9/12/2020,4,9,12,2020,0.37
10/12/2020,5,10,12,2020,0.26
11/12/2020,6,11,12,2020,0.17
12/12/2020,7,12,12,2020,0.09
13-12-2020,1,13,12,2020,0.03
14-12-2020,2,14,12,2020,0
15-12-2020,3,15,12,2020,0
16-12-2020,4,16,12,2020,0.03
17-12-2020,5,17,12,2020,0.08
18-12-2020,6,18,12,2020,0.15
19-12-2020,7,19,12,2020,0.24
20-12-2020,1,20,12,2020,0.33
21-12-2020,2,21,12,2020,0.43
22-12-2020,3,22,12,2020,0.52
23-12-2020,4,23,12,2020,0.62
24-12-2020,5,24,12,2020,0.71
25-12-2020,6,25,12,2020,0.79
26-12-2020,7,26,12,2020,0.86
27-12-2020,1,27,12,2020,0.92
28-12-2020,2,28,12,2020,0.96
29-12-2020,3,29,12,2020,0.99
30-12-2020,4,30,12,2020,1
31-12-2020,5,31,12,2020,0.99
