,DATE,CCN,STATION,NAME,DEWP,GUST,MAX,MIN,PRCP,SLP,SNDP,TEMP,WDSP,Year,Month,Date,Day,Illum
1005,10/2/18,92,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",65.3,15,84,64,0,1021.8,0,73.7,7.3,2018,10,2,3,0.52
1006,10/3/18,81,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",66.4,0,87.1,66,0,1017.6,0,76.1,6.5,2018,10,3,4,0.41
1007,10/4/18,85,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",67.1,0,90,68,0,1016.5,0,75.5,3.8,2018,10,4,5,0.3
1008,10/5/18,125,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",62.3,0,90,66.9,0,1018.6,0,71.6,7.9,2018,10,5,6,0.2
1009,10/6/18,116,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",63.8,0,77,66,0,1021.8,0,69.8,3.6,2018,10,6,7,0.11
1010,10/7/18,110,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",69.3,0,82,66,0,1022.5,0,74.7,5.2,2018,10,7,1,0.05
1011,10/8/18,127,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",70.5,0,84.9,71.1,0,1025.7,0,76.3,3.2,2018,10,8,2,0.01
1012,10/9/18,123,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",69.3,0,84.9,71.1,0,1025.6,0,76.4,3.3,2018,10,9,3,0
1013,10/10/18,91,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",70.2,0,84,72,0,1019.2,0,76.6,4.8,2018,10,10,4,0.02
1014,10/11/18,93,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",72,26,84,73,0.13,1009.3,0,77.7,7.3,2018,10,11,5,0.05
1015,10/12/18,106,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",50,35.9,82.9,57.9,1.38,1006.3,0,64.7,14.4,2018,10,12,6,0.11
1016,10/13/18,121,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",41.5,22,70,53.1,0.02,1013,0,56.5,7.8,2018,10,13,7,0.18
1017,10/14/18,119,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",42.7,0,62.1,48,0.01,1023,0,53.5,3.6,2018,10,14,1,0.27
1018,10/15/18,125,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",57.3,19,73,48,0.12,1019.1,0,62.7,7.7,2018,10,15,2,0.36
1019,10/16/18,103,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",46.5,27,73.9,55.9,0.07,1020.1,0,62.6,9.6,2018,10,16,3,0.45
1020,10/17/18,105,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",41.9,27,70,53.1,0,1018.6,0,60.2,7.8,2018,10,17,4,0.54
1021,10/18/18,98,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31.9,22.9,70,48,0,1027.4,0,55,9,2018,10,18,5,0.64
1022,10/19/18,103,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.4,21,66,43,0,1026.6,0,53.2,5.8,2018,10,19,6,0.72
1023,10/20/18,113,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",51.1,0,69.1,43,0.08,1010.1,0,60.4,7.6,2018,10,20,7,0.81
1024,10/21/18,95,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",34.7,34,69.1,46.9,0.07,1015.1,0,52.9,13.7,2018,10,21,1,0.88
1025,10/22/18,102,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31.8,20,57.9,37.9,0,1025.2,0,47.3,7.5,2018,10,22,2,0.93
1026,10/23/18,110,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",41.1,19,72,37.9,0,1019,0,56.2,7,2018,10,23,3,0.97
1027,10/24/18,107,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.8,22.9,72,45,0,1021.8,0,53.9,10.9,2018,10,24,4,1
1028,10/25/18,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31,15,57.9,39.9,0,1023.3,0,47.4,7.4,2018,10,25,5,1
1029,10/26/18,110,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",39.4,0,55,39.9,0,1018.7,0,48.5,5.5,2018,10,26,6,0.97
1030,10/27/18,98,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",46.9,22.9,54,45,1,1004.4,0,51.4,12.2,2018,10,27,7,0.92
1031,10/28/18,126,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",44.4,18.1,62.1,48.9,0.23,1008.9,0,54,5.9,2018,10,28,1,0.86
1032,10/29/18,89,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",42.6,22.9,62.1,50,0.02,1011.1,0,55.2,8.3,2018,10,29,2,0.77
1033,10/30/18,85,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.7,19,64.9,43,0,1020.2,0,53.1,5.3,2018,10,30,3,0.67
1034,10/31/18,114,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",46,0,69.1,43,0,1018.7,0,55.1,4.9,2018,10,31,4,0.56
1035,11/1/18,110,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",54,26,75.9,46.9,0,1012.5,0,63.2,9.1,2018,11,1,5,0.44
1036,11/2/18,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",60.8,25.1,75.9,57,0,1005.6,0,68.7,10.7,2018,11,2,6,0.33
1037,11/3/18,99,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",44.1,27,73,51.1,0.78,1013.1,0,57.2,10.2,2018,11,3,7,0.23
1038,11/4/18,84,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.7,0,61,42.1,0.03,1031.2,0,50.6,3.8,2018,11,4,1,0.14
1039,11/5/18,87,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",48.3,0,59,42.1,0.24,1024.8,0,54.3,7.4,2018,11,5,2,0.07
1040,11/6/18,81,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",53.8,0,61,53.1,1.21,1014.3,0,56.5,5.1,2018,11,6,3,0.03
1041,11/7/18,112,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",47.3,0,66,48,0.78,1016.7,0,57.1,5.1,2018,11,7,4,0
1042,11/8/18,104,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.9,20,66,48,0,1022.9,0,56,6.6,2018,11,8,5,0
1043,11/9/18,126,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.6,0,61,46,0.03,1024.8,0,50,6.6,2018,11,9,6,0.03
1044,11/10/18,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",29.7,34,52,37.9,0.51,1018.8,0,45.9,11.2,2018,11,10,7,0.07
1045,11/11/18,71,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",19.9,0,50,32,0,1029.6,0,38.4,5.3,2018,11,11,1,0.13
1046,11/12/18,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.3,0,50,30.9,0,1028.9,0,42.4,2.8,2018,11,12,2,0.2
1047,11/13/18,109,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.8,20,50,36,0.87,1019.8,0,46.4,8.9,2018,11,13,3,0.28
1048,11/14/18,103,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",26.4,0,50,37.9,0.34,1028.7,0,43,8.9,2018,11,14,4,0.37
1049,11/15/18,74,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",26.5,27,46,32,0.03,1028.4,1.2,37.7,11.6,2018,11,15,5,0.46
1050,11/16/18,117,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",33.4,26,53.1,37,1.17,1012.1,0,43.2,10.4,2018,11,16,6,0.56
1051,11/17/18,111,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.7,28,51.1,41,0.05,1023,0,46,8,2018,11,17,7,0.65
1052,11/18/18,96,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",34.8,0,51.1,35.1,0,1027,0,43.1,2.7,2018,11,18,1,0.74
1053,11/19/18,115,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.3,0,59,39.9,0,1019.6,0,47.9,4.1,2018,11,19,2,0.82
1054,11/20/18,97,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",39.6,32.1,59,39.9,0,1014.7,0,50.5,7.9,2018,11,20,3,0.89
1055,11/21/18,88,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.3,22.9,55.9,34,0,1021.2,0,43.9,7.4,2018,11,21,4,0.95
1056,11/22/18,55,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",15.7,24.1,44.1,30.9,0,1029.9,0,36.2,12.4,2018,11,22,5,0.98
1057,11/23/18,82,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6.9,0,42.1,28,0,1035.3,0,30.8,7.1,2018,11,23,6,1
1058,11/24/18,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27,22,46.9,28,0,1021.6,0,38.5,6.7,2018,11,24,7,0.99
1059,11/25/18,113,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",39.6,18.1,60.1,34,1.42,1010.8,0,46.4,6.4,2018,11,25,1,0.95
1060,11/26/18,108,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",44.6,20,60.1,37.9,0,1008.2,0,49.5,3.8,2018,11,26,2,0.89
1061,11/27/18,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",25.3,32.1,52,37.9,0.45,1003.9,0,42.4,12.2,2018,11,27,3,0.8
1062,11/28/18,93,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",16.6,35,45,34,0,1008.1,0,36.9,15.5,2018,11,28,4,0.7
1063,11/29/18,77,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18.2,22,42.1,30.9,0,1018,0,35.4,9.2,2018,11,29,5,0.59
1064,11/30/18,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",26.2,0,46.9,30.9,0,1017.8,0,41.2,3.2,2018,11,30,6,0.48
1065,12/1/18,85,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",34.9,0,46.9,36,0.01,1021.2,0,40.8,2.7,2018,12,1,7,0.37
1066,12/2/18,85,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",45.1,0,55.9,36,0.31,1009.5,0,47.6,5.2,2018,12,2,1,0.27
1067,12/3/18,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",45.3,20,62.1,45,0.01,1006.3,0,55.5,8,2018,12,3,2,0.18
1068,12/4/18,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.5,21,62.1,39.9,0,1015.1,0,44.6,10.5,2018,12,4,3,0.1
1069,12/5/18,84,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.8,0,48,33.1,0,1019.1,0,36.9,7,2018,12,5,4,0.05
1070,12/6/18,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.2,18.1,45,33.1,0,1024.9,0,38,6.3,2018,12,6,5,0.01
1071,12/7/18,126,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",20.8,20,45,33.1,0,1027.7,0,40,8.7,2018,12,7,6,0
1072,12/8/18,81,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18,0,44.1,27,0,1033.4,0,34.2,5.6,2018,12,8,7,0.01
1073,12/9/18,92,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18.4,0,39.9,27,0,1031.5,0,33.7,7.5,2018,12,9,1,0.04
1074,12/10/18,89,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",19.1,0,41,30,0,1021.1,0,34.6,9.9,2018,12,10,2,0.08
1075,12/11/18,104,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.9,0,46.9,26.1,0,1021.2,0,35,5.5,2018,12,11,3,0.14
1076,12/12/18,102,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.3,0,46.9,26.1,0,1020.5,0,39.1,4.2,2018,12,12,4,0.21
1077,12/13/18,89,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",29.8,0,54,30,0,1024.4,0,42.9,3.8,2018,12,13,5,0.29
1078,12/14/18,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.9,0,54,37,0,1028.9,0,43.7,3.9,2018,12,14,6,0.38
1079,12/15/18,87,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",48,22.9,55,37,0.59,1020.1,0,50.6,9.6,2018,12,15,7,0.47
1080,12/16/18,107,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",44.7,18.1,55,44.1,2.38,1012,0,48.1,10.2,2018,12,16,1,0.57
1081,12/17/18,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",34,22.9,57.9,42.1,0.47,1012.1,0,47.9,8.6,2018,12,17,2,0.67
1082,12/18/18,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23,24.1,57.9,39,0,1018.5,0,43.1,11,2018,12,18,3,0.76
1083,12/19/18,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",26.6,0,51.1,30,0,1021.8,0,39.3,4.8,2018,12,19,4,0.84
1084,12/20/18,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",33.9,0,51.1,30,0,1016.9,0,40.8,5,2018,12,20,5,0.91
1085,12/21/18,106,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",54.6,28,66.9,36,0.41,995.6,0,59,10.4,2018,12,21,6,0.97
1086,12/22/18,106,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.3,28,66.9,44.1,0.12,1001.2,0,49.4,12.6,2018,12,22,7,1
1087,12/23/18,103,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.9,18.1,53.1,37,0,1020.5,0,43.7,6.5,2018,12,23,1,1
1088,12/24/18,79,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.3,25.1,48.9,37,0.02,1020.3,0,44.7,6.9,2018,12,24,2,0.97
1089,12/25/18,49,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.1,0,48,34,0,1026.8,0,40.2,7.3,2018,12,25,3,0.91
1090,12/26/18,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",25.4,0,46.9,30.9,0,1032.4,0,37.7,3.4,2018,12,26,4,0.84
1091,12/27/18,97,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.6,0,53.1,30.9,0,1034.4,0,41.3,4.1,2018,12,27,5,0.74
1092,12/28/18,105,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",43.8,0,57,33.1,0.47,1022.6,0,48.1,4.5,2018,12,28,6,0.63
1093,12/29/18,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",42.8,20,57.9,42.1,0.56,1019.1,0,50.8,6,2018,12,29,7,0.52
1094,12/30/18,104,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31,0,57.9,39.9,0,1023.6,0,43.1,5.1,2018,12,30,1,0.41
1095,12/31/18,98,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.4,0,48.9,39,0,1024.9,0,43.5,2.5,2018,12,31,2,0.31
1096,1/1/19,93,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",48,25.1,64,39,0.48,1013.6,0,56.4,9.5,2019,1,1,3,0.22
1097,1/2/19,91,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35.6,0,64,42.1,0,1024.4,0,46.2,5.4,2019,1,2,4,0.14
1098,1/3/19,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35.6,20,51.1,42.1,0,1016.6,0,47.3,6.8,2019,1,3,5,0.08
1099,1/4/19,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",34.6,0,51.1,36,0,1017,0,42.6,3.5,2019,1,4,6,0.03
1100,1/5/19,94,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",42.9,25.1,54,36,0.07,1004.1,0,48.3,7.2,2019,1,5,7,0.01
1101,1/6/19,96,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",34.1,25.1,57,39,0.01,1014.9,0,49.8,8.8,2019,1,6,1,0
1102,1/7/19,93,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.5,0,57,35.1,0,1029.5,0,39.4,8,2019,1,7,2,0.01
1103,1/8/19,79,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.3,0,60.1,35.1,0.08,1017.4,0,44.6,6.4,2019,1,8,3,0.04
1104,1/9/19,71,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.6,35.9,60.1,37.9,0.16,1008.3,0,48.5,12.3,2019,1,9,4,0.09
1105,1/10/19,97,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",14.2,34,37.9,30.9,0,1014.7,0,34.5,16.4,2019,1,10,5,0.15
1106,1/11/19,93,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12.6,28,39,28.9,0,1025.1,0,32.6,13.3,2019,1,11,6,0.22
1107,1/12/19,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",15.5,0,39,28.9,0,1032.8,5.1,32.9,4.6,2019,1,12,7,0.3
1108,1/13/19,51,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",26.8,0,37,28.9,0.36,1028.1,9.1,30.6,7.6,2019,1,13,1,0.4
1109,1/14/19,76,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",20.5,20,37,28.4,0.48,1024.7,7.1,31.7,7.7,2019,1,14,2,0.49
1110,1/15/19,103,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.8,18.1,39,25,0,1022.9,5.1,32.5,5.9,2019,1,15,3,0.6
1111,1/16/19,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.6,22.9,44.1,24.1,0,1021.5,3.1,34,5.7,2019,1,16,4,0.7
1112,1/17/19,69,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.7,17.1,44.1,24.1,0,1026.5,2,38.1,6.6,2019,1,17,5,0.79
1113,1/18/19,87,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31.9,0,39,33.8,0.11,1020.1,1.2,35.7,4.3,2019,1,18,6,0.87
1114,1/19/19,70,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",33.4,0,41,34,0.02,1021.1,1.2,38.8,4.1,2019,1,19,7,0.94
1115,1/20/19,118,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32,40,55.9,27,0.8,1003.7,1.2,40.1,12.2,2019,1,20,1,0.98
1116,1/21/19,89,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",-3.3,40,27,15.1,0.19,1022.5,0,19.7,18.8,2019,1,21,2,1
1117,1/22/19,111,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2.1,19,33.1,15.1,0,1038,0,22,7.7,2019,1,22,3,0.98
1118,1/23/19,99,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18.8,22,52,16,0,1027.5,0,37.9,11.5,2019,1,23,4,0.94
1119,1/24/19,112,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",44.7,31.1,60.1,30.9,0.24,1005.5,0,51.4,11.5,2019,1,24,5,0.87
1120,1/25/19,95,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",19.8,22.9,43,35.1,0.79,1015.9,0,38.2,9.6,2019,1,25,6,0.78
1121,1/26/19,74,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",13,0,44.1,26.1,0,1023.7,0,33.5,3.6,2019,1,26,7,0.68
1122,1/27/19,72,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.5,18.1,48.9,26.1,0,1019.3,0,37.1,6.4,2019,1,27,1,0.57
1123,1/28/19,82,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",14.3,0,48.9,28,0,1017.8,0,37.3,8.5,2019,1,28,2,0.47
1124,1/29/19,59,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.7,0,41,30,0,1014.2,0,34.7,5.9,2019,1,29,3,0.36
1125,1/30/19,68,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11.4,35.9,41,17.1,0.2,1015.7,0,28.1,13.4,2019,1,30,4,0.27
1126,1/31/19,67,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",-10.3,22.9,39,10,0,1029.7,0,16.1,8.4,2019,1,31,5,0.19
1127,2/1/19,62,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",8.1,0,25,10,0,1030.5,1.2,21.4,6.4,2019,2,1,6,0.12
1128,2/2/19,59,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18,0,41,18,0.05,1028.2,0,26.4,5.1,2019,2,2,7,0.06
1129,2/3/19,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28,0,55.9,18,0,1021.4,1.2,38.2,2.8,2019,2,3,1,0.02
1130,2/4/19,98,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",33.6,0,64,28,0,1018.9,0,44.3,2.4,2019,2,4,2,0
1131,2/5/19,79,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.9,0,73.9,33.1,0,1015.9,0,50.3,3.2,2019,2,5,3,0
1132,2/6/19,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",43,0,73.9,36,0,1019.4,0,51.9,4.9,2019,2,6,4,0.02
1133,2/7/19,88,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",44.2,0,57.9,42.1,0.03,1017,0,49.9,5,2019,2,7,5,0.05
1134,2/8/19,122,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",39.5,32.1,61,44.1,0,1017.7,0,50.5,8.4,2019,2,8,6,0.1
1135,2/9/19,93,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",9.9,34,61,28,0,1035.9,0,34.7,14.4,2019,2,9,7,0.16
1136,2/10/19,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12.4,0,41,26.1,0,1039,0,32.7,5.1,2019,2,10,1,0.24
1137,2/11/19,69,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",29.7,0,41,26.1,0.28,1026.5,0,35.8,4.6,2019,2,11,2,0.33
1138,2/12/19,88,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",33.6,0,41,34,0.33,1021.9,0,36.8,7.7,2019,2,12,3,0.43
1139,2/13/19,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31.1,22.9,51.1,35.1,0.53,1008.7,0,42.5,7.5,2019,2,13,4,0.53
1140,2/14/19,100,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.6,0,54,32,0,1017.3,0,42,5.2,2019,2,14,5,0.64
1141,2/15/19,105,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",34,25.1,64.9,32,0,1009.1,0,53.5,10.9,2019,2,15,6,0.74
1142,2/16/19,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21,24.1,64.9,39,0,1011,0,47.1,11.8,2019,2,16,7,0.83
1143,2/17/19,64,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",20.9,0,52,32,0,1018.2,0,36.6,6.4,2019,2,17,1,0.91
1144,2/18/19,88,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.2,31.1,52,32,0.46,1015.5,0,42,9.9,2019,2,18,2,0.97
1145,2/19/19,81,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",14.2,24.1,52,28.9,0.25,1033.6,0,37.1,11,2019,2,19,3,1
1146,2/20/19,43,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.3,0,43,28.9,0.03,1034.6,2,34.8,5.7,2019,2,20,4,0.99
1147,2/21/19,77,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.7,0,60.1,30,0.7,1018.3,1.2,40.9,3.3,2019,2,21,5,0.96
1148,2/22/19,94,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",29.2,0,60.1,34,0.02,1026.2,2,48.9,5.4,2019,2,22,6,0.9
1149,2/23/19,71,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.9,0,52,39,0.13,1029.8,0,41.6,5.3,2019,2,23,7,0.83
1150,2/24/19,62,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8,28.9,63,39,1.02,1008.9,0,43.7,8.1,2019,2,24,1,0.73
1151,2/25/19,81,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",9.9,38.1,63,39,0.07,1013.3,0,47,17.4,2019,2,25,2,0.63
1152,2/26/19,96,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10,19,53.1,34,0,1027.8,0,43.6,7.1,2019,2,26,3,0.53
1153,2/27/19,70,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.2,0,53.1,32,0,1026.8,0,37.7,7.6,2019,2,27,4,0.43
1154,2/28/19,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.6,21,50,32,0,1018.9,0,43.2,7.8,2019,2,28,5,0.33
1155,3/1/19,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.6,0,41,21,0.17,1023.8,0,36,8.5,2019,3,1,6,0.24
1156,3/2/19,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",33.5,0,48.9,34,0.52,1019.2,0,39.4,8.3,2019,3,2,7,0.17
1157,3/3/19,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.5,0,48.9,36,0.05,1019.8,0,43.1,5.8,2019,3,3,1,0.1
1158,3/4/19,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.2,25.1,46.9,36,0.53,1012.7,0,37.9,11.8,2019,3,4,2,0.05
1159,3/5/19,70,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12.4,19,43,27,0.01,1018.5,0,33.4,7.7,2019,3,5,3,0.02
1160,3/6/19,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4.9,33,43,21.9,0,1022.6,0,29,13.7,2019,3,6,4,0
1161,3/7/19,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",8.9,20,45,21.9,0,1027.1,0,32.2,8.1,2019,3,7,5,0
