,index,DATE,CCN,STATION,NAME,PRCP,TMAX,TMIN,Day,Date,Month,Year,Illum
3606,3705,2018-02-22,66,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,56.0,5,22,2,2018,0.38
3607,3706,2018-02-23,70,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.09,56.0,40.0,6,23,2,2018,0.49
3608,3707,2018-02-24,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,51.0,40.0,7,24,2,2018,0.6
3609,3708,2018-02-25,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.2,52.0,48.0,1,25,2,2018,0.71
3610,3709,2018-02-26,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.11,55.0,47.0,2,26,2,2018,0.81
3611,3710,2018-02-27,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,57.0,30.0,3,27,2,2018,0.89
3612,3711,2018-02-28,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,59.0,37.0,4,28,2,2018,0.95
3613,3712,2018-03-01,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,63.0,44.0,4,3,1,2018,0.98
3614,3713,2018-03-02,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.17,55.0,39.0,7,3,2,2018,0.9
3615,3714,2018-03-03,68,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,55.0,36.0,7,3,3,2018,0.98
3616,3715,2018-03-04,60,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,54.0,35.0,3,3,4,2018,0.92
3617,3718,2018-03-07,67,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.33,47.0,30.0,3,3,7,2018,0.79
3618,3719,2018-03-08,66,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,47.0,33.0,6,3,8,2018,0.66
3619,3720,2018-03-09,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,45.0,33.0,2,3,9,2018,0.49
3620,3721,2018-03-10,72,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,45.0,30.0,4,3,10,2018,0.41
3621,3722,2018-03-11,72,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,49.0,27.0,7,3,11,2018,0.23
3622,3723,2018-03-12,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,52.0,28.0,2,3,12,2018,0.18
3623,3724,2018-03-13,72,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,46.0,32.0,3,13,3,2018,0.18
3624,3725,2018-03-14,73,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,47.0,32.0,4,14,3,2018,0.11
3625,3726,2018-03-15,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,42.0,32.0,5,15,3,2018,0.06
3626,3727,2018-03-16,76,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,55.0,31.0,6,16,3,2018,0.02
3627,3728,2018-03-17,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,47.0,28.0,7,17,3,2018,0.0
3628,3729,2018-03-18,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,45.0,30.0,1,18,3,2018,0.01
3629,3730,2018-03-19,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,59.0,31.0,2,19,3,2018,0.03
3630,3731,2018-03-20,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.21,59.0,31.0,3,20,3,2018,0.08
3631,3732,2018-03-21,41,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.75,36.0,32.0,4,21,3,2018,0.15
3632,3733,2018-03-22,71,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.62,36.0,32.0,5,22,3,2018,0.24
3633,3734,2018-03-23,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,49.0,34.0,6,23,3,2018,0.34
3634,3735,2018-03-24,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,50.0,32.0,7,24,3,2018,0.45
3635,3736,2018-03-25,58,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,52.0,31.0,1,25,3,2018,0.57
3636,3737,2018-03-26,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,49.0,30.0,2,26,3,2018,0.68
3637,3738,2018-03-27,68,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,50.0,31.0,3,27,3,2018,0.78
3638,3739,2018-03-28,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.07,48.0,32.0,4,28,3,2018,0.87
3639,3740,2018-03-29,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.1,59.0,44.0,5,29,3,2018,0.93
3640,3741,2018-03-30,73,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,76.0,49.0,6,30,3,2018,0.98
3641,3742,2018-03-31,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,75.0,35.0,7,31,3,2018,1.0
3642,3743,2018-04-01,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,61.0,42.0,5,4,1,2018,0.93
3643,3744,2018-04-02,67,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.08,65.0,41.0,1,4,2,2018,0.83
3644,3745,2018-04-03,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,40.0,1,4,3,2018,0.94
3645,3746,2018-04-04,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,59.0,44.0,4,4,4,2018,0.86
3646,3747,2018-04-05,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,72.0,35.0,6,4,5,2018,0.84
3647,3748,2018-04-06,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,56.0,37.0,2,4,6,2018,0.74
3648,3749,2018-04-07,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,73.0,43.0,4,4,7,2018,0.71
3649,3750,2018-04-08,62,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,45.0,31.0,7,4,8,2018,0.56
3650,3751,2018-04-09,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,51.0,35.0,3,4,9,2018,0.38
3651,3752,2018-04-10,52,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,46.0,36.0,5,4,10,2018,0.3
3652,3753,2018-04-11,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,56.0,36.0,1,4,11,2018,0.14
3653,3754,2018-04-12,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,59.0,41.0,3,4,12,2018,0.1
3654,3755,2018-04-13,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,76.0,49.0,6,13,4,2018,0.09
3655,3756,2018-04-14,67,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,87.0,62.0,7,14,4,2018,0.04
3656,3757,2018-04-15,73,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,56.0,1,15,4,2018,0.01
3657,3758,2018-04-16,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.71,67.0,46.0,2,16,4,2018,0.0
3658,3759,2018-04-17,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.28,67.0,40.0,3,17,4,2018,0.02
3659,3760,2018-04-18,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,35.0,4,18,4,2018,0.06
3660,3761,2018-04-19,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,63.0,40.0,5,19,4,2018,0.12
3661,3762,2018-04-20,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.04,59.0,38.0,6,20,4,2018,0.21
3662,3763,2018-04-21,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,62.0,36.0,7,21,4,2018,0.31
3663,3764,2018-04-22,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,64.0,41.0,1,22,4,2018,0.42
3664,3765,2018-04-23,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,68.0,45.0,2,23,4,2018,0.54
3665,3766,2018-04-24,67,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,72.0,50.0,3,24,4,2018,0.65
3666,3767,2018-04-25,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.8,64.0,54.0,4,25,4,2018,0.75
3667,3768,2018-04-26,68,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.04,68.0,48.0,5,26,4,2018,0.84
3668,3769,2018-04-27,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.91,73.0,52.0,6,27,4,2018,0.91
3669,3770,2018-04-28,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,64.0,48.0,7,28,4,2018,0.96
3670,3771,2018-04-29,64,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,79.0,45.0,1,29,4,2018,0.99
3671,3772,2018-04-30,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,57.0,37.0,2,30,4,2018,1.0
3672,3773,2018-05-01,71,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,72.0,43.0,6,5,1,2018,0.86
3673,3774,2018-05-02,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,84.0,51.0,2,5,2,2018,0.74
3674,3775,2018-05-03,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,59.0,2,5,3,2018,0.88
3675,3776,2018-05-04,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,69.0,5,5,4,2018,0.78
3676,3777,2018-05-05,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.08,93.0,68.0,7,5,5,2018,0.76
3677,3779,2018-05-07,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,73.0,57.0,5,5,7,2018,0.61
3678,3780,2018-05-08,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,77.0,54.0,1,5,8,2018,0.45
3679,3781,2018-05-09,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,79.0,52.0,4,5,9,2018,0.27
3680,3782,2018-05-10,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,80.0,59.0,6,5,10,2018,0.2
3681,3783,2018-05-11,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,58.0,2,5,11,2018,0.07
3682,3784,2018-05-12,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,64.0,4,5,12,2018,0.05
3683,3785,2018-05-13,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.45,92.0,64.0,1,13,5,2018,0.07
3684,3786,2018-05-14,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.13,72.0,62.0,2,14,5,2018,0.02
3685,3787,2018-05-15,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",2.1,83.0,64.0,3,15,5,2018,0.0
3686,3788,2018-05-16,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.23,89.0,69.0,4,16,5,2018,0.01
3687,3789,2018-05-17,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.18,76.0,71.0,5,17,5,2018,0.04
3688,3792,2018-05-20,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.11,74.0,64.0,1,20,5,2018,0.28
3689,3793,2018-05-21,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,67.0,2,21,5,2018,0.39
3690,3794,2018-05-22,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,64.0,3,22,5,2018,0.51
3691,3795,2018-05-23,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.94,82.0,66.0,4,23,5,2018,0.62
3692,3796,2018-05-24,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,59.0,5,24,5,2018,0.72
3693,3797,2018-05-25,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,87.0,62.0,6,25,5,2018,0.81
3694,3798,2018-05-26,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,66.0,7,26,5,2018,0.88
3695,3799,2018-05-27,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,92.0,74.0,1,27,5,2018,0.94
3696,3800,2018-05-28,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.09,89.0,63.0,2,28,5,2018,0.98
3697,3801,2018-05-29,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,72.0,64.0,3,29,5,2018,1.0
3698,3802,2018-05-30,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,84.0,69.0,4,30,5,2018,1.0
3699,3803,2018-05-31,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,81.0,69.0,5,31,5,2018,0.97
3700,3804,2018-06-01,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.51,87.0,69.0,7,6,1,2018,0.78
3701,3805,2018-06-02,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.1,90.0,72.0,3,6,2,2018,0.64
3702,3806,2018-06-03,69,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.14,86.0,71.0,3,6,3,2018,0.8
3703,3807,2018-06-04,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",2.51,71.0,60.0,6,6,4,2018,0.69
3704,3808,2018-06-05,68,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,80.0,56.0,1,6,5,2018,0.68
3705,3809,2018-06-06,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,82.0,62.0,4,6,6,2018,0.56
3706,3810,2018-06-07,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,76.0,59.0,6,6,7,2018,0.51
3707,3811,2018-06-08,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,61.0,2,6,8,2018,0.34
3708,3812,2018-06-09,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,63.0,5,6,9,2018,0.17
3709,3813,2018-06-10,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.54,85.0,65.0,7,6,10,2018,0.11
3710,3814,2018-06-11,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.42,77.0,60.0,3,6,11,2018,0.03
3711,3815,2018-06-12,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,67.0,55.0,5,6,12,2018,0.01
3712,3816,2018-06-13,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,78.0,58.0,4,13,6,2018,0.01
3713,3817,2018-06-14,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,69.0,5,14,6,2018,0.0
3714,3818,2018-06-15,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,64.0,6,15,6,2018,0.03
3715,3819,2018-06-16,123,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,59.0,7,16,6,2018,0.08
3716,3820,2018-06-17,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,71.0,1,17,6,2018,0.16
3717,3821,2018-06-18,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,72.0,2,18,6,2018,0.26
3718,3822,2018-06-19,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,77.0,3,19,6,2018,0.36
3719,3823,2018-06-20,108,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.66,93.0,70.0,4,20,6,2018,0.47
3720,3824,2018-06-21,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.17,87.0,72.0,5,21,6,2018,0.58
3721,3825,2018-06-22,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.08,85.0,69.0,6,22,6,2018,0.68
3722,3826,2018-06-23,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.34,73.0,68.0,7,23,6,2018,0.78
3723,3827,2018-06-24,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.11,82.0,72.0,1,24,6,2018,0.85
3724,3828,2018-06-25,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.07,89.0,69.0,2,25,6,2018,0.92
3725,3829,2018-06-26,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,62.0,3,26,6,2018,0.96
3726,3830,2018-06-27,118,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,66.0,4,27,6,2018,0.99
3727,3831,2018-06-28,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.18,82.0,72.0,5,28,6,2018,1.0
3728,3832,2018-06-29,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,70.0,6,29,6,2018,0.99
3729,3833,2018-06-30,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,70.0,7,30,6,2018,0.96
3730,3834,2018-07-01,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,94.0,73.0,1,7,1,2018,0.68
3731,3835,2018-07-02,95,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,96.0,76.0,4,7,2,2018,0.55
3732,3836,2018-07-03,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,98.0,77.0,4,7,3,2018,0.71
3733,3837,2018-07-04,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,98.0,77.0,7,7,4,2018,0.6
3734,3838,2018-07-05,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,94.0,79.0,2,7,5,2018,0.58
3735,3839,2018-07-06,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,80.0,5,7,6,2018,0.46
3736,3840,2018-07-07,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,67.0,7,7,7,2018,0.41
3737,3841,2018-07-08,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,82.0,58.0,3,7,8,2018,0.24
3738,3842,2018-07-09,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,59.0,6,7,9,2018,0.09
3739,3843,2018-07-10,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,67.0,1,7,10,2018,0.05
3740,3844,2018-07-11,63,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,94.0,75.0,4,7,11,2018,0.0
3741,3845,2018-07-12,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,70.0,6,7,12,2018,0.0
3742,3846,2018-07-13,124,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,66.0,6,13,7,2018,0.0
3743,3847,2018-07-14,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,68.0,7,14,7,2018,0.02
3744,3848,2018-07-15,121,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,73.0,1,15,7,2018,0.07
3745,3849,2018-07-16,124,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,72.0,2,16,7,2018,0.14
3746,3850,2018-07-17,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,96.0,77.0,3,17,7,2018,0.23
3747,3851,2018-07-18,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.42,92.0,69.0,4,18,7,2018,0.33
3748,3852,2018-07-19,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,66.0,5,19,7,2018,0.44
3749,3853,2018-07-20,129,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,90.0,65.0,6,20,7,2018,0.54
3750,3854,2018-07-21,76,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,70.0,7,21,7,2018,0.64
3751,3855,2018-07-22,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",4.02,74.0,68.0,1,22,7,2018,0.73
3752,3856,2018-07-23,119,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.67,84.0,73.0,2,23,7,2018,0.82
3753,3857,2018-07-24,117,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.3,86.0,74.0,3,24,7,2018,0.88
3754,3858,2018-07-25,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.4,87.0,74.0,4,25,7,2018,0.94
3755,3859,2018-07-26,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.18,85.0,75.0,5,26,7,2018,0.98
3756,3860,2018-07-27,134,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,75.0,6,27,7,2018,1.0
3757,3861,2018-07-28,119,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,93.0,70.0,7,28,7,2018,1.0
3758,3862,2018-07-29,118,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,87.0,66.0,1,29,7,2018,0.98
3759,3863,2018-07-30,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,66.0,2,30,7,2018,0.95
3760,3864,2018-07-31,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.45,78.0,71.0,3,31,7,2018,0.9
3761,3865,2018-08-01,95,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.14,85.0,74.0,2,8,1,2018,0.58
3762,3866,2018-08-02,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,75.0,5,8,2,2018,0.45
3763,3867,2018-08-03,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.97,86.0,74.0,5,8,3,2018,0.62
3764,3868,2018-08-04,114,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.55,85.0,76.0,1,8,4,2018,0.51
3765,3869,2018-08-05,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,73.0,3,8,5,2018,0.49
3766,3870,2018-08-06,101,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,94.0,73.0,6,8,6,2018,0.36
3767,3871,2018-08-07,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.54,93.0,75.0,1,8,7,2018,0.31
3768,3872,2018-08-08,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.16,92.0,75.0,4,8,8,2018,0.15
3769,3873,2018-08-09,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,74.0,7,8,9,2018,0.03
3770,3874,2018-08-10,95,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,72.0,2,8,10,2018,0.01
3771,3875,2018-08-11,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,76.0,5,8,11,2018,0.0
3772,3876,2018-08-12,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,72.0,7,8,12,2018,0.01
3773,3877,2018-08-13,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.55,87.0,73.0,2,13,8,2018,0.05
3774,3878,2018-08-14,111,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.24,87.0,68.0,3,14,8,2018,0.11
3775,3879,2018-08-15,128,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,70.0,4,15,8,2018,0.19
3776,3880,2018-08-16,128,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,70.0,5,16,8,2018,0.29
3777,3881,2018-08-17,139,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,76.0,6,17,8,2018,0.39
3778,3882,2018-08-18,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,74.0,7,18,8,2018,0.49
3779,3883,2018-08-19,116,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,71.0,1,19,8,2018,0.59
3780,3884,2018-08-20,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,70.0,2,20,8,2018,0.68
3781,3885,2018-08-21,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,70.0,3,21,8,2018,0.77
3782,3886,2018-08-22,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.84,83.0,73.0,4,22,8,2018,0.84
3783,3887,2018-08-23,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,84.0,65.0,5,23,8,2018,0.91
3784,3888,2018-08-24,131,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,59.0,6,24,8,2018,0.95
3785,3889,2018-08-25,112,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,61.0,7,25,8,2018,0.98
3786,3890,2018-08-26,129,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,84.0,66.0,1,26,8,2018,1.0
3787,3891,2018-08-27,129,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,71.0,2,27,8,2018,0.99
3788,3892,2018-08-28,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,75.0,3,28,8,2018,0.97
3789,3893,2018-08-29,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,94.0,78.0,4,29,8,2018,0.93
3790,3894,2018-08-30,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,96.0,76.0,5,30,8,2018,0.87
3791,3895,2018-08-31,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,93.0,74.0,6,31,8,2018,0.79
3792,3896,2018-09-01,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,90.0,73.0,3,9,1,2018,0.47
3793,3897,2018-09-02,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.31,88.0,74.0,6,9,2,2018,0.35
3794,3898,2018-09-03,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,77.0,6,9,3,2018,0.53
3795,3899,2018-09-04,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,94.0,77.0,2,9,4,2018,0.42
3796,3900,2018-09-05,114,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.15,95.0,75.0,4,9,5,2018,0.39
3797,3901,2018-09-06,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,94.0,77.0,7,9,6,2018,0.26
3798,3902,2018-09-07,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,94.0,74.0,2,9,7,2018,0.21
3799,3904,2018-09-09,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.0,79.0,63.0,1,9,9,2018,0.0
3800,3905,2018-09-10,108,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.98,71.0,65.0,3,9,10,2018,0.0
3801,3906,2018-09-11,107,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.05,80.0,67.0,6,9,11,2018,0.03
3802,3907,2018-09-12,127,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,72.0,1,9,12,2018,0.04
3803,3908,2018-09-13,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.87,86.0,72.0,5,13,9,2018,0.15
3804,3909,2018-09-14,110,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.04,82.0,73.0,6,14,9,2018,0.24
3805,3910,2018-09-15,112,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,79.0,70.0,7,15,9,2018,0.33
3806,3911,2018-09-16,118,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,68.0,1,16,9,2018,0.43
3807,3912,2018-09-17,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,84.0,70.0,2,17,9,2018,0.52
3808,3913,2018-09-18,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.43,83.0,74.0,3,18,9,2018,0.62
3809,3914,2018-09-19,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.11,86.0,69.0,4,19,9,2018,0.71
3810,3915,2018-09-20,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,87.0,67.0,5,20,9,2018,0.79
3811,3916,2018-09-21,129,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,84.0,69.0,6,21,9,2018,0.86
3812,3917,2018-09-22,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.15,77.0,68.0,7,22,9,2018,0.92
3813,3918,2018-09-23,122,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.2,79.0,60.0,1,23,9,2018,0.96
