STATION,NAME,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/19/2017,40,24,10000,,42,,64, ,37, ,25.1,,0.07,G,1001.9,24,999.9,,999.6,24,55,24,10,24,15.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/20/2017,23,24,0,,22.9,,64, ,37.9, ,15.9,,0,I,1019.2,24,999.9,,16.8,24,45.2,24,10,24,9.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/21/2017,32.4,24,0,,22.9,,62.1, ,37.9, ,15.9,,0,G,1020.3,24,999.9,,17.9,24,48.4,24,10,24,8.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/22/2017,39.9,24,10000,,29.9,,62.1, ,39.9, ,22,,0.01,G,1016.4,24,999.9,,13.8,24,53.2,24,10,24,11,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/23/2017,23,24,0,,999.9,,59, ,32, ,11.1,,0,I,1021.3,24,999.9,,19,24,39.1,24,10,24,6.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/24/2017,30.1,24,0,,999.9,,53.1, ,32, ,8.9,,0,G,1017.9,24,999.9,,15.6,24,40.8,24,10,24,4.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/25/2017,35.1,24,0,,999.9,,60.1, ,32, ,9.9,,0,G,1010.8,24,999.9,,8.5,24,46.7,24,10,24,5.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/26/2017,32.4,24,0,,25.1,,60.1, ,37.9, ,15,,0,G,1015,24,999.9,,12.6,24,52,24,10,24,6.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/27/2017,30.5,24,0,,999.9,,62.1, ,37.9, ,12,,0,G,1019.9,24,999.9,,17.6,24,48.3,24,10,24,5.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/28/2017,35.6,24,0,,999.9,,62.1, ,37.9, ,9.9,,0,G,1026.2,24,999.9,,23.8,24,48.2,24,10,24,4.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/29/2017,39.2,24,0,,999.9,,70, ,39, ,14,,0,G,1023,24,999.9,,20.7,24,52.8,24,10,24,7.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/30/2017,36,24,0,,999.9,,70, ,42.1, ,9.9,,0,G,1023.8,24,999.9,,21.5,24,49.9,24,10,24,4.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/1/2017,40.6,24,10000,,999.9,,60.1, ,42.1, ,15.9,,0.01,G,1021.3,24,999.9,,18.6,24,51.8,24,10,24,7.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/2/2017,36,24,0,,999.9,,57, ,36, ,7,,0,G,1025.1,24,999.9,,22.8,24,44.2,24,10,24,2.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/3/2017,38.4,24,10000,,999.9,,57, ,36, ,8.9,,0.01,G,1022.8,24,999.9,,20.5,24,47.4,24,9.5,24,4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/4/2017,35.7,24,0,,999.9,,57, ,36, ,8.9,,0.02,G,1027.8,24,999.9,,25.5,24,45.1,24,9.4,24,3.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/5/2017,46.9,24,10000,,999.9,,60.1, ,36, ,15,,0,G,1022.1,23,999.9,,20.1,24,50.9,24,8.2,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/6/2017,31.2,24,10000,,32.1,,60.1, ,42.1, ,24.1,,0.07,G,1016.9,23,999.9,,14.2,24,49.5,24,9.9,24,10.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/7/2017,22.6,24,0,,18.1,,57, ,39.9, ,11.1,,0,G,1018.5,24,999.9,,16.2,24,44.9,24,10,24,7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/8/2017,22.1,24,0,,999.9,,51.1, ,37.9, ,9.9,,0,G,1018.8,24,999.9,,16.5,24,40.7,24,10,24,4.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/9/2017,30.6,24,1000,,999.9,,42.1, ,32, ,12,,0,G,1015,14,2,,11.3,24,35.4,24,6.7,24,6.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/10/2017,26.2,24,1000,,15.9,,41, ,30, ,8,,0.18,G,1015.2,24,2,,12.6,24,35,24,9.2,24,5.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/11/2017,28,24,0,,999.9,,48.9, ,30, ,9.9,,0,G,1017.6,24,2,,15.3,24,40.1,24,10,24,5.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/12/2017,30.6,24,0,,28,,48.9, ,35.1, ,20,,0,G,1005.8,24,999.9,,3.5,24,43.2,24,10,24,9.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/13/2017,4.1,24,0,,34,,48.9, ,23, ,22.9,,0,G,1008.5,24,999.9,,6.3,24,28.3,24,9.7,24,14.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/14/2017,17.1,24,1000,,28,,44.1, ,23, ,21,,0,G,1006.6,24,999.9,,4.3,24,37.7,24,9.9,24,11.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/15/2017,15.4,24,1000,,999.9,,44.1, ,28, ,12,,0,G,1018.7,21,999.9,,15.8,24,30.8,24,9,24,6.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/16/2017,22.8,24,0,,21,,48, ,25, ,14,,0.01,G,1018.9,24,999.9,,16.7,24,34.2,24,9.8,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/17/2017,28.8,24,0,,999.9,,50, ,25, ,6,,0,G,1023.4,24,999.9,,21.1,24,39.4,24,10,24,2.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/18/2017,35.1,24,0,,999.9,,55.9, ,30, ,8,,0,G,1019.5,24,999.9,,17.2,24,46.1,24,10,24,3.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/19/2017,38,24,0,,999.9,,62.1, ,39, ,11.1,,0,G,1015,24,999.9,,12.7,24,49.3,24,10,24,4.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/20/2017,31.9,24,0,,17.1,,62.1, ,39.9, ,13,,0,G,1013.5,24,999.9,,11.2,24,50.2,24,10,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/21/2017,22.2,24,0,,999.9,,55.9, ,32, ,8,,0,G,1021.3,24,999.9,,19,24,39.4,24,10,24,3.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/22/2017,31.2,24,0,,999.9,,57, ,32, ,9.9,,0,G,1022.8,24,999.9,,20.5,24,42.9,24,10,24,4.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/23/2017,47.2,24,10000,,36.9,,64.9, ,36, ,26,,0.01,G,1013.4,22,999.9,,10.6,24,53.9,24,10,24,8.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/24/2017,35.5,24,10000,,999.9,,64.9, ,39, ,21,,0.17,G,1018.9,23,999.9,,16.8,24,44.6,24,9.9,24,9.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/25/2017,21.3,24,10000,,35.9,,46, ,30.9, ,22,,0,G,1017.1,24,999.9,,14.2,24,37.6,24,10,24,10.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/26/2017,7.6,24,0,,18.1,,41, ,30, ,13,,0,G,1030.1,24,999.9,,27.8,24,32.7,24,10,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/27/2017,13.5,24,0,,22.9,,39, ,25, ,15,,0,G,1032.5,24,999.9,,30.2,24,31.4,24,10,24,7.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/28/2017,-0.5,24,0,,22,,33.1, ,16, ,18.1,,0,G,1037.1,24,999.9,,34.8,24,20.3,24,10,24,11.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/29/2017,3.7,24,0,,999.9,,32, ,16, ,11.1,,0,G,1029.3,24,999.9,,27.1,24,23.4,24,10,24,5.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/30/2017,15.3,24,1000,,17.1,,33.1, ,19, ,12,,0.03,G,1020.7,22,999.9,,18.8,24,25.8,24,8.8,24,6.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/31/2017,4.5,24,1000,,24.1,,33.1, ,18, ,18.1,,0,H,1026,24,999.9,,23.7,24,21.7,24,10,24,11.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/1/2018,2.3,24,0,,21,,26.1, ,12.9, ,14,,0,G,1031.7,24,999.9,,29.4,24,18.6,24,10,24,9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/2/2018,-2.1,24,0,,22.9,,26.1, ,12.9, ,17.1,,0,G,1034.5,24,999.9,,32.1,24,18.2,24,10,24,9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/3/2018,7,24,0,,999.9,,35.1, ,12.9, ,7,,0,G,1026.8,24,999.9,,24.5,24,23,24,10,24,2.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/4/2018,14.8,24,1000,,38.1,,35.1, ,12.9, ,24.1,,0.09,G,1009.4,19,1.2,,7.3,24,26.4,24,7.3,24,14.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/5/2018,-4,24,0,,35.9,,27, ,12.9, ,22.9,,0.1,G,1017,24,1.2,,14.8,24,16.8,24,10,24,15.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/6/2018,-6.3,24,0,,28,,21, ,10.9, ,19,,0,G,1029.1,24,1.2,,26.4,24,15.4,24,10,24,11.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/7/2018,-3.9,24,0,,19,,23, ,8.1, ,13,,0,G,1036.5,24,999.9,,34.2,24,15.3,24,10,24,8.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/8/2018,7.3,24,11000,,999.9,,36, ,8.1, ,12,,0,G,1026.2,24,999.9,,24,24,25,24,10,24,8.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/9/2018,33.5,24,110000,,15,,51.1, ,19, ,11.1,,0.06,G,1022.7,21,999.9,,20.1,24,37.9,24,6.9,24,5.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/10/2018,27.8,24,0,,999.9,,51.1, ,27, ,6,,0,G,1030.1,24,999.9,,27.8,24,35.7,24,10,24,3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/11/2018,37.1,24,0,,999.9,,62.1, ,27, ,8.9,,0,G,1027.4,20,999.9,,25.5,24,46,24,9.8,24,2.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/12/2018,58.5,24,110000,,19,,63,*,55.9,*,17.1,,0.15,G,1013.3,18,999.9,,10.8,24,59.8,24,7.8,24,10,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/13/2018,36.5,24,110000,,42,,64.4,*,28,*,31.1,,0.33,G,1015.5,16,999.9,,6.8,24,45,24,8.9,24,15.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/14/2018,2.7,24,0,,28.9,,28,*,17.1,*,20,,0.11,G,1035.5,24,999.9,,33.2,24,22.7,24,10,24,13.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/15/2018,10.2,24,0,,999.9,,32, ,17.1, ,9.9,,0,G,1036.1,23,999.9,,33.8,24,23.9,24,10,24,6.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/16/2018,26.2,24,0,,999.9,,43, ,18, ,7,,0,G,1031.1,19,999.9,,29.1,24,33,24,10,24,3.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/17/2018,19.3,24,1000,,27,,43, ,24.1, ,21,,0.03,G,1028,21,999.9,,25.8,24,30.3,24,8.4,24,11.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/18/2018,5.8,24,0,,20,,46.9, ,19, ,15.9,,0,I,1022.5,24,999.9,,20.2,24,28.7,24,10,24,10.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/19/2018,16.2,24,0,,999.9,,51.1, ,19, ,12,,0,G,1019.4,24,999.9,,17.1,24,37.6,24,10,24,4.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/20/2018,23.1,24,0,,15,,63, ,25, ,13,,0,G,1016.5,24,999.9,,14.2,24,40.5,24,10,24,6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/21/2018,33.9,24,0,,999.9,,63, ,28, ,7,,0,G,1020.8,24,999.9,,18.4,24,43.9,24,10,24,3.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/22/2018,40.7,24,0,,999.9,,63,*,48,*,12,,0,G,1019.8,24,999.9,,17.4,24,53.9,24,10,24,6.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/23/2018,47.6,24,10000,,28,,68, ,46.9, ,18.1,,0.05,G,1008.7,22,999.9,,5.8,24,56.7,24,9.4,24,10.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/24/2018,27,24,0,,22.9,,68, ,39, ,18.1,,0.06,G,1015.5,24,999.9,,13.2,24,46.1,24,10,24,10.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/25/2018,18.8,24,0,,27,,48, ,32, ,18.1,,0,G,1028.5,24,999.9,,26.2,24,36.9,24,10,24,10.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/26/2018,22.1,24,0,,999.9,,50, ,28, ,8,,0,G,1037.4,24,999.9,,35.1,24,36.7,24,10,24,4.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/27/2018,31.2,24,0,,22.9,,63, ,28, ,15.9,,0,G,1032.4,24,999.9,,30.1,24,46.7,24,10,24,10.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/28/2018,46.6,24,10000,,999.9,,63, ,37.9, ,13,,0.04,G,1025,15,999.9,,22.4,24,51.6,24,8.3,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/29/2018,38.5,24,10000,,19,,57, ,44.1, ,15.9,,0.12,G,1020.2,19,999.9,,18.6,24,46.7,24,9.1,24,9.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/30/2018,22.3,24,11000,,35,,48, ,28, ,22.9,,0,G,1018.5,24,999.9,,16.2,24,37.4,24,9.9,24,12.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/31/2018,7.8,24,0,,25.1,,41, ,21, ,19,,0,G,1026.3,24,999.9,,24.1,24,27.2,24,10,24,10.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/1/2018,23,24,0,,999.9,,54, ,21, ,15,,0,G,1016,24,999.9,,13.7,24,43.3,24,10,24,10.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/2/2018,21.6,24,10000,,29.9,,54, ,23, ,21,,0.06,G,1019.5,23,999.9,,16.3,24,36.6,24,10,24,13,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/3/2018,4.4,24,0,,19,,43, ,17.1, ,15.9,,0.04,G,1031.8,24,999.9,,29.5,24,24.4,24,10,24,8.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/4/2018,20.5,24,11000,,999.9,,35.6,*,33.1,*,15,,0,G,1025.1,17,999.9,,19.8,24,34.1,24,8.4,24,8.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/5/2018,24.8,24,10000,,28.9,,39, ,30.9, ,20,,1.12,G,1016.6,24,999.9,,13.8,24,34.9,24,9.6,24,8.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/6/2018,21.5,24,0,,999.9,,43, ,27, ,9.9,,0,G,1027.4,23,999.9,,24.9,24,33.5,24,10,24,4.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/7/2018,28.5,24,10000,,999.9,,43, ,28, ,8.9,,0,G,1027.1,21,999.9,,23.4,24,34.9,24,7.2,24,4.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/8/2018,19.7,24,0,,28,,43, ,26.1, ,20,,0.49,G,1027.3,24,999.9,,25,24,33.8,24,10,24,11.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/9/2018,24,24,0,,999.9,,46, ,26.1, ,8.9,,0,G,1032.4,24,999.9,,30.4,24,35.1,24,10,24,4.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/10/2018,38.7,24,110000,,999.9,,50, ,27, ,8.9,,0,G,1025.6,19,999.9,,22.4,24,42.7,24,7.7,24,4.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/11/2018,52.3,24,110000,,21,,68, ,39, ,12,,1.82,G,1014.6,12,999.9,,12.9,24,53.1,24,4.8,24,4.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/12/2018,43.9,24,10000,,24.1,,68, ,41, ,18.1,,0.32,G,1024.4,22,999.9,,20.5,24,52.8,24,9.5,24,11.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/13/2018,20.2,24,10000,,999.9,,44.1,*,33.1,*,11.1,,0.06,G,1040.4,24,999.9,,38.1,24,37.8,24,10,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/14/2018,32.7,24,0,,999.9,,53.1, ,33.1, ,11.1,,0,G,1030.8,24,999.9,,28.5,24,40.4,24,10,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/15/2018,49.2,24,10000,,19,,73.9, ,34, ,14,,0.04,G,1015,24,999.9,,12.6,24,54.9,24,10,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/16/2018,55.3,24,10000,,32.1,,73.9, ,46.9, ,22,,0.03,G,1007,24,999.9,,4.8,24,62.4,24,10,24,10.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/17/2018,27.1,24,11000,,27,,51.1,*,33.8,*,19,,0.02,G,1025.3,21,999.9,,22.8,24,39.4,24,8.8,24,9.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/18/2018,33,24,10000,,15,,51.1, ,33.1, ,8.9,,0.42,G,1025.4,21,999.9,,21.9,24,40.1,24,9.6,24,5.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/19/2018,37.4,24,10000,,999.9,,51.1, ,33.1, ,9.9,,0,G,1031.5,20,999.9,,29.1,24,42.4,24,9.1,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/20/2018,52.5,24,0,,27,,78.1, ,39.9, ,20,,0.02,G,1027.4,22,999.9,,25,24,58.5,24,9.2,24,9.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/21/2018,58.9,24,0,,26,,82, ,48.9, ,20,,0,G,1026.5,24,999.9,,24.3,24,67.2,24,9.9,24,12.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/22/2018,50,24,10000,,999.9,,82, ,48, ,18.1,,0,G,1030.2,24,999.9,,27.9,24,60.1,24,9.5,24,9.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/23/2018,41,24,10000,,999.9,,48,*,41,*,18.1,,0.06,G,1032.8,15,999.9,,31.8,24,43.8,24,7.8,24,7.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/24/2018,48.9,24,110000,,999.9,,53.1, ,41, ,12,,0,G,1022.1,16,999.9,,20.1,24,49.8,24,3.5,24,4.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/25/2018,48.4,24,10000,,15.9,,53.1, ,46.9, ,11.1,,0.17,G,1017.4,18,999.9,,14.8,24,50,24,7.6,24,4.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/26/2018,42.7,24,100000,,15.9,,54, ,46.9, ,12,,0.16,G,1020.9,23,999.9,,18.2,24,51.2,24,7.8,24,5.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/27/2018,29.3,24,0,,999.9,,57.9, ,36, ,9.9,,0,G,1028.6,24,999.9,,26.3,24,47.3,24,10,24,4.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/28/2018,34.1,24,0,,999.9,,64, ,36, ,15,,0,G,1020.8,24,999.9,,18.4,24,50.4,24,10,24,9.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/1/2018,45.1,24,10000,,999.9,,64, ,44.1, ,9.9,,0,G,1010,24,999.9,,7.4,24,52.6,24,9.9,24,4.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/2/2018,32.5,24,110000,,51.1,,59, ,39, ,38.1,,0.1,G,1004.3,21,999.9,,0.6,24,46.7,24,8.4,24,20.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/3/2018,23.2,24,0,,44.1,,54, ,36, ,32.1,,0.01,G,1017.8,24,999.9,,15.5,24,43.3,24,10,24,19.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/4/2018,22.9,24,0,,29.9,,53.1, ,35.1, ,20,,0,G,1023.4,24,999.9,,21,24,43.2,24,10,24,14.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/5/2018,13,24,0,,24.1,,53.1, ,30.9, ,15.9,,0,G,1021.3,24,999.9,,19,24,40.3,24,10,24,12,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/6/2018,24.8,24,0,,999.9,,48.9, ,30.9, ,11.1,,0,G,1017.6,24,999.9,,15.3,24,39.7,24,10,24,6.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/7/2018,34.8,24,11000,,22.9,,51.1, ,33.1, ,15.9,,0.31,G,1007.6,15,999.9,,5.7,24,39.6,24,7,24,9.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/8/2018,19.7,24,0,,24.1,,51.1, ,34, ,15.9,,0.02,G,1010.7,24,999.9,,8.4,24,40.2,24,10,24,10.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/9/2018,17,24,0,,25.1,,46, ,33.1, ,17.1,,0,G,1012.6,24,999.9,,10.2,24,38.2,24,10,24,10.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/10/2018,18.6,24,0,,21,,48.9, ,30.9, ,14,,0,G,1017,24,999.9,,14.7,24,39.4,24,10,24,7.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/11/2018,21.1,24,0,,999.9,,52, ,30.9, ,9.9,,0,G,1019.4,24,999.9,,17.1,24,41.4,24,10,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/12/2018,25.5,24,0,,999.9,,52, ,30.9, ,18.1,,0,G,1014.4,24,999.9,,12.1,24,39.7,24,10,24,8.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/13/2018,22.7,24,1000,,31.1,,46.9, ,33.1, ,22.9,,0.01,G,1010.2,22,999.9,,7.9,24,38.5,24,9.8,24,15.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/14/2018,16.2,24,0,,34,,46.9, ,32, ,22,,0,G,1010.4,24,999.9,,8.1,24,37.7,24,10,24,13.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/15/2018,17.3,24,0,,29.9,,55, ,30.9, ,20,,0,G,1007.9,24,999.9,,5.5,24,40.8,24,10,24,12,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/16/2018,17.5,24,1000,,32.1,,55, ,30.9, ,21,,0,G,1011.2,24,999.9,,8.7,24,41.2,24,9.7,24,11.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/17/2018,18.7,24,10000,,999.9,,46.9, ,32, ,12,,0,G,1015.6,24,999.9,,13.2,24,39.3,24,10,24,5.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/18/2018,22.7,24,0,,999.9,,59, ,32, ,9.9,,0,G,1013.5,24,999.9,,11.2,24,44.4,24,10,24,6.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/19/2018,28.4,24,0,,999.9,,59, ,34, ,11.1,,0,G,1012.7,24,999.9,,10.4,24,46.5,24,10,24,4.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/20/2018,32.5,24,11000,,29.9,,55.9, ,33.1, ,24.1,,0.22,G,1010.2,19,3.1,,7.5,24,39.8,24,7.1,24,12.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/21/2018,30.8,24,111000,,25.1,,43, ,32, ,21,,0.69,G,1005.6,7,3.1,,3,24,33.5,24,3.7,24,12.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/22/2018,25.7,24,1000,,25.1,,48.9, ,32, ,18.1,,0.45,G,1013.7,23,1.2,,11.1,24,38.9,24,9.9,24,13.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/23/2018,18.5,24,0,,28,,51.1, ,34, ,21,,0,G,1020.1,24,2,,17.8,24,42.5,24,10,24,14.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/24/2018,20,24,0,,999.9,,52, ,33.1, ,15.9,,0,G,1022.3,24,999.9,,20,24,42.1,24,10,24,8.7,24
